【蚂蚁集团】OceanBase招C++/JAVA实习生(2022届),蚂蚁集团,https://www.nowcoder.com/intern/17864?jobIds=21563&ncsr=,¥薪酬面议,北京 上海 杭州,简历处理率：90%,平均处理：1天,处理快,研发,薪酬：面议  |  实习要求：5天/周，2个月以上  |  转正机会：有, 岗位职责 蚂蚁金服OceanBase团队招聘2022届春季实习生（C++和Java）啦！ 1. 岗位：C++、Java后端、测试开发 2. 从事蚂蚁金服核心产品自研关系型数据库OceanBase内核（C++）或平台研发（Java后端） 3. base地点：北京、上海、杭州 4. 要求扎实的计算机系统基础，熟练掌握数据结构、算法、操作系统等 5. 优秀的编程能力，熟练使用C/C++或者Java 6. 系统软件实践经验，热衷基础设施领域，有技术激情，能够胜任有挑战的工作  团队介绍： OceanBase是由蚂蚁金服/阿里巴巴一群追求梦想追求极致的靠谱工程师一行一行码出来的，高可用，高性能，弹性水平扩展的通用的分布式关系型数据库。 十年来，OceanBase已经支撑了支付宝全部核心业务数据库，一次次刷新双十一交易峰值，2019年在业界公认的TPC-C性能评测中成为第一个排名第一的分布式数据库和第一个上榜的中国人完全自主开发的数据库。 我们已经走出阿里巴巴和蚂蚁金服，服务于更广大的市场。数据库是各行各业数字化转型需要的核心基础设施，市场前景波澜壮阔，我们刚刚迈出了一小步，未来的征程是星辰大海。希望有技术热情的你加入我们，共创数据库产业的未来！ OceanBase由北大校友阳振坤博士创立和主持，团队成员来自国内外著名高校和科技公司。更多信息请看我们的官网 https://oceanbase.alipay.com/ ,Null,
算法实习生,滴滴出行,https://www.nowcoder.com/intern/50516?jobIds=47698&ncsr=,¥250-300元/天,杭州,简历处理率：100%,平均处理：2天,处理快,算法,薪资：250-300元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 滴滴货运聚焦在万亿规模同城货运业务，包括B端拉货和C端搬家。2020年5月份试运营以来，已成为行业第二，今年1月份完成了15亿美金的A轮融资。  团队：货运智能化的核心团队，负责整个货运业务的数据、策略和算法，包括智能调度、用户增长、订单推荐等场景。目前团队人数和业务一起，处在爆炸式增长阶段。网约车（客运）有的场景我们都有，他们没有的我们也有，货运业务对技术也带来全新的挑战。  成员：既有来自国内外TOP互联网公司的资深从业者（如微软、阿里、IBM等）。团队成员拥有专利100+个，顶级会议/期刊论文10+篇。团队技术氛围浓厚，定期开展学习分享活动。  ,Null,
海康威视研究院AI算法工程师,海康威视,https://www.nowcoder.com/intern/49657?jobIds=46428&ncsr=,¥薪酬面议,杭州,简历处理率：100%,平均处理：2天,处理快,算法,薪酬：面议  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 1.	研究人脸相关计算机视觉前沿算法，包括但不限于：人脸识别、活体检测、伪造检测、面部运动单元（AU）检测、伪造检测、虹膜识别、视线跟踪、3D虚拟人脸等，以发表顶级会议/期刊论文为首要目标。 2.	探索医疗相关业务方向，包括但不限于：结合视觉的小儿多动症诊断、EEG信号处理和识别等，以探索业务可行性和发表顶级会议/期刊论文为首要目标。 3.	算法应用和改进，针对组内业务方向和已有算法模块进行性能改进，利用组内已有算法模块搭建原型系统并进行系统级改进。  ,Null,
海康威视研究院语音算法工程师,海康威视,https://www.nowcoder.com/intern/52105?jobIds=49409&ncsr=,¥200-250元/天,杭州,简历处理率：25%,平均处理：1天,处理快,算法,薪资：200-250元/天  |  实习要求：5天/周，3个月以上  |  转正机会：有, 岗位职责 从事语音识别、声纹识别、语音合成、音频事件检测/分类、语音唤醒、音频处理相关算法的研究与实现 ,Null,
账本市场-产品实习生,深圳市卡牛科技有限公司,https://www.nowcoder.com/intern/18161?jobIds=49852&ncsr=,¥150-200元/天,深圳,简历处理率：-,平均处理：-,Null,产品,薪资：150-200元/天  |  实习要求：5天/周，6个月以上  |  转正机会：面议, 岗位职责 【岗位职责】 1. 协助账本产品经理深入研究、分析用户，抽象用户需求为账本需求，设计对应账本方案，并推动账本快速上线； 2. 负责账本上线后运营，与推广、运营团队配合紧密配合，不断优化线上账本及挖掘新的目标用户生产新的账本，完成账本总使用时长指标； 3. 挖掘用户需求，寻找潜在的账本订阅功能，达成订阅功能收入目标； 4. 深入了解用户特征，与业务团队配合提升业务转化效率，达成业务收入目标  ,Null,
产品经理实习生,万物心选,https://www.nowcoder.com/intern/33775?jobIds=34900&ncsr=,¥200-250元/天,北京,简历处理率：98%,平均处理：43天,有反馈,产品,薪资：200-250元/天  |  实习要求：5天/周，6个月以上  |  转正机会：有, 岗位职责 万物心选产品团队招产品经理实习生啦！前所未有和来自BAT的前辈一起共事、负责整个平台的产品项目的机会来啦！  没有经验？没关系！我们有懂业务、懂产品的团队伙伴~  来这里，超多项目0-1的机会，除了能了解到整个电商平台的业务逻辑，还能点亮自己的产品技能，实现高速的成长！    关于我们：  万物心选，是一个致力于为85、90后的新人群提供个性化社交和消费服务的平台，创立第二年就能单月交易额破亿  并在资本寒冬的市场环境下获得B轮1.5亿融资； 社交电商模式已经成为不可逆转的趋势，万物心选作为黑马，已在电商行业内成为有力的竞争对手。同时在疫情突发的背景下我们同样能逆势高速发展 创出业绩新高。  加入我们，你就可以和来自BAT的团队伙伴们一起共事，更有机会直接接触深谙产品和用户的平台创始人：  田晓萌，来自北大，04年加入百度，曾任百度贴吧事业部总经理、百度开放平台总经理；15年加入美丽说，任高级副总裁，师从俞军。  山民，淘宝前母婴、美妆类目总负责人，掌管近百万品牌和店铺，操盘一年近千亿营业额的业务。15年担任美丽说高级副总裁，主管招商和运营。拥有极强的供应链资源和丰富的电商产品、业务经验。  而加入万物，你就会得到在任何地方花钱都买不来的宝贵经验和指点。  1.你将获得转正机会。我们招聘实习生的目标是从中寻求优秀的，有潜力，有激情的同学转正，留在公司与我们一起成长，一起开拓公司新纪元。 2.你将获得完备的培养机制。入职后你将获得一对一的导师指导，导师会根据你的情况，量身定制8周的培养计划，提升你的技能点数；同时结合实际工作，实践你的所知所学，切实提升技术能力。 3.你将获得正式员工一样的工作内容和实践机会。因为我们求贤若渴，因为我们的目标是有潜力的同学与我们共同成长，所以我们会以正式员工的要求来要求你，根据能力来分配工作内容，优秀的你将切实实践月销亿级的线上服务，而不是“边角料”。  在这里你可以： 1 了解到足够多样的电商平台业务场景，参与甚至独立负责整个平台的电商后台产品； 2 和为了达到目标一起热血奋战的伙伴一起，在追求极致的氛围中快速成长、达成目标； 3 在这里，有懂业务、懂用户、懂产品的学姐提供一对一帮助，助力你快速成长。 ,Null,
【2021应届】系统策划师,4399游戏,https://www.nowcoder.com/intern/29664?jobIds=43898&ncsr=,¥薪酬面议,广州,简历处理率：-,平均处理：-,Null,产品,薪酬：面议  |  实习要求：4天/周，6个月以上  |  转正机会：有, 岗位职责 1、 负责配合制作人及主策划的工作，完成游戏系统框架的设计； 2、 负责战斗，经济，社交，活动等游戏系统的撰写和验证，包括系统相关美术需求跟进、版本验证和后续调整； 3、 配合其他策划同事共同完成必要的其他策划设计相关工作。 ,Null,
网易大数据平台产品实习生,网易,https://www.nowcoder.com/intern/39974?jobIds=47346&ncsr=,¥200-250元/天,杭州,简历处理率：87%,平均处理：1天,处理快,产品,薪资：200-250元/天  |  实习要求：4天/周，6个月以上  |  转正机会：有, 岗位职责 1.参与网易大数据产品的建设，打造高效，高质量，低成本的一站式大数据开发及管理平台； 2.负责具体功能的设计，不断优化产品体验，能够撰写高质量的文档； 3.负责监控产品使用情况，并能推动运营等其他团队进行产品推广； ,Null,
数据产品工程师助理-实习,爱钛技术,https://www.nowcoder.com/intern/28054?jobIds=40144&ncsr=,¥250-300元/天,上海,简历处理率：76%,平均处理：3天,Null,产品,薪资：250-300元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 实习好机会，只待你挑战  亮点一：团队均来自一线顶尖机构，助你技术能力全面进阶；  亮点二：公司氛围友善，尊重新生代个性，给你充分舞台；  亮点三：业内人脉广泛，优中选优的你，享有一线互联网大厂直推机会。  在这里，来自UCLA、NYU、哥大、南加大等国际一流高效的同学们留下了宝贵的经历，加入我们吧，让你的实习经历与众不同。​  ___________________________________________________________ 岗位职责:  1、辅助数据产品经理开发新功能模块，能独立完成并交付python数据分析功能包； 2、协助数据产品经理完成产品测试、上线发布、功能迭代，以及产品上线后的市场用户反馈搜集和产品运营数据的分析，追踪执行效果，持续改善优化产品； 3、辅助产品经理设计产品UI和功能，提升用户体验和产品专业度，创造商业价值； 4、分析和挖掘用户在应用场景内的行为和实际需求；  任职资格: 1. 计算机、统计学、经济学、运筹学、应用数学等相关专业的教育背景； 2. 熟练使用Python、SQL、pandas数据分析库，熟悉理解各种经典机器学习模型及算法，有 Restful API 开发经验优先 3. 有商业分析（BI）的相关经历，熟悉常用的商业数据分析方法与统计报表制作范式优先 4. 良好的逻辑思维能力 业务解读能力和快速学习能力，优秀的问题分解和解决能力，对挑战充满激情 5. 优秀的组织与管理能力、协同能力和推动力； 6. 有实验设计和分析能力  熟悉观察性研究和因果推断技术者优先;  ,Null,
产品经理助理-实习,爱钛技术,https://www.nowcoder.com/intern/28054?jobIds=37027&ncsr=,¥200-250元/天,上海,简历处理率：87%,平均处理：4天,Null,产品,薪资：200-250元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 实习好机会，只待你挑战  亮点一：团队均来自一线顶尖机构，助你技术能力全面进阶；  亮点二：公司氛围友善，尊重新生代个性，给你充分舞台；  亮点三：业内人脉广泛，优中选优的你，享有一线互联网大厂直推机会。  在这里，来自UCLA、NYU、哥大、南加大等国际一流高效的同学们留下了宝贵的经历，加入我们吧，让你的实习经历与众不同。​  ___________________________________________________________   岗位职责:  1、辅助产品经理进行商业分析、市场调研及产品研发；  2、协调推动各部门工作，对项目过程进行日常管理，完成产品测试、上线发布、功能迭代，以及产品上线后的市场用户反馈搜集和产品运营数据的分析，追踪执行效果，持续改善优化产品；  3、辅助产品经理设计产品UI和功能，提升用户体验和产品专业度，创造商业价值；  4、分析和挖掘用户在应用场景内的行为和实际需求；  ,Null,
产品经理实习生,酷家乐（杭州群核信息技术公司）,https://www.nowcoder.com/intern/52061?jobIds=49244&ncsr=,¥150-200元/天,上海,简历处理率：36%,平均处理：1天,处理快,产品,薪资：150-200元/天  |  实习要求：3天/周，3个月以上  |  转正机会：有, 岗位职责 从事酷家乐旗下核心产品的设计工作，追求用户价值与公司经济效益双赢。    ,Null,
原画师实习生,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=45807&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：1天,处理快,产品,薪资：100-150元/天  |  实习要求：3天/周，5个月以上  |  转正机会：有, 岗位职责 技能要求： 道具原画，场景原画，角色原画，影视原画，二次元，素描 1. 根据项目组的要求，设计并绘制游戏场景图。  2. 游戏关卡场景设计，高质量游戏背景绘制。  3. 和策划之间保持良好的沟通，配合完善设计需求。 4. 对项目中场景原画涉及到的所有工作内容负责。   ,Null,
Unity 3D开发实习生,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=45806&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：1天,处理快,产品,薪资：100-150元/天  |  实习要求：3天/周，5个月以上  |  转正机会：有, 岗位职责 技能要求： 游戏设计，前端开发，游戏开发 1、在Android平台开发完成APP软件程序设计、开发及维护；  2、跟进Android的新技术发展，编写设计开发及实现文挡；  3、负责游戏基础工作；  4、配合程序开发人员完成项目. ,Null,
手游Unity 3D开发,上海博思文化传播有限公司,https://www.nowcoder.com/intern/42626?jobIds=37677&ncsr=,¥100-150元/天,上海,简历处理率：100%,平均处理：2天,处理快,产品,薪资：100-150元/天  |  实习要求：3天/周，5个月以上  |  转正机会：有, 岗位职责 3D设计，3DMAX，效果图设计，动画 1、在Android平台开发完成APP软件程序设计、开发及维护；  2、跟进Android的新技术发展，编写设计开发及实现文挡；  3、负责游戏基础工作；  4、配合程序开发人员完成项目。 ,Null,
去哪儿网测试开发实习生,去哪儿,https://www.nowcoder.com/intern/27124?jobIds=49751&ncsr=,¥200-250元/天,北京,简历处理率：40%,平均处理：1天,处理快,测试,薪资：200-250元/天  |  实习要求：4天/周，2个月以上  |  转正机会：没有, 岗位职责 1.参与内容事业部主要业务全流程测试： 产品需求评估、用例设计、功能完整性测试、系统性能测试、前端界面用户体验以及兼容性测试等，全流程保证产品质量 ； 2.对测试过程中发现的问题进行跟踪分析和报告，与产品、开发沟通及时解决测试过程中的问题； 3.能够协助进行测试流程优化以及自动化，提高测试工作效率。  ,Null,
测试开发工程师,上海快仓智能科技有限公司,https://www.nowcoder.com/intern/43223?jobIds=46188&ncsr=,¥150-200元/天,上海,简历处理率：8%,平均处理：1天,处理快,测试,薪资：150-200元/天  |  实习要求：3天/周，3个月以上  |  转正机会：有, 岗位职责 职位描述： 1.负责产品的测试开发工作； 2.根据需求独立完成测试计划与测试用例的编写，并按计划执行测试，缺陷的跟踪和管理，输出测试报告； 3.优化流程，开发各类测试工具及平台，通过技术手段提升测试效率和质量。 ,Null,
2022实习测试开发实习生,作业帮,https://www.nowcoder.com/intern/643?jobIds=45287&ncsr=,¥250-300元/天,北京,简历处理率：94%,平均处理：2天,处理快,测试,薪资：250-300元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 岗位职责  1、 承担作业帮 App、Windows、Web、Server之一的测试工作；  2、设计并实现各端自动化测试工具，包括但不限于：Android &iOS&Windows Monkey、场景自动化、Server端接口自动化、各端专项测试工具（性能、稳定性、特定异常、评测）等；  3、制定项目测试方案、测试计划、测试Case，跟踪定位产品软件中的缺陷或问题，推动问题解决；  4、与产品PM、RD、UE等密切合作，快速迭代产品，并推向市场。   ,Null,
测试实习生-北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=50103&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,Null,测试,薪资：250-300元/天  |  实习要求：4天/周，4个月以上  |  转正机会：有, 岗位职责 岗位职责：  a.  结合云端产品的需求，进行云端UI、UX等相关类测试  b.  结合设备端产品的状况，进行设备端自动化执行，及异常日志分析  c.  结合算法的调整，针对数据集进行初步分析工作 ,Null,
测试开发实习生-苏州/北京,北京初速度科技有限公司,https://www.nowcoder.com/intern/1863?jobIds=40261&ncsr=,¥300-400元/天,北京 苏州,简历处理率：90%,平均处理：4天,有反馈,测试,薪资：300-400元/天  |  实习要求：4天/周，4个月以上  |  转正机会：面议, 岗位职责 工作职责：1. 参与项目的需求分析和评审，分析产品的可测性，规划软件测试方案； 2. 搭建测试环境，设计测试程序，执行测试，对问题进行定位、跟踪和管理； 3. 对测试结果进行分析，提供分析结果和建议，并配合软件工程师进行缺陷修复； 4. 参与制定软件测试的流程规范； 5. 构建自动化测试体系与持续集成体系，引入高效的测试工具和流程。  ,Null,
软件测试实习生,科大讯飞华南有限公司,https://www.nowcoder.com/intern/52093?jobIds=49412&ncsr=,¥100-150元/天,广州,简历处理率：14%,平均处理：1天,处理快,测试,薪资：100-150元/天  |  实习要求：3天/周，3个月以上  |  转正机会：有, 岗位职责 岗位职责：	 1、参与智能产品软件需求分析；参与产品的软件功能、性能测试； 2、有效地执行测试用例，提交测试报告、测试缺陷； 3、准确地定位并跟踪问题，推动问题及时合理的解决，并对测试提出改进意见； 4、维护和更新测试用例，测试文档等； 5、完成上级领导交代的其他事宜；  ,Null,
测试工程师,高顿教育,https://www.nowcoder.com/intern/42534?jobIds=36814&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：4天,有反馈,测试,薪资：150-200元/天  |  实习要求：4天/周，2个月以上  |  转正机会：有, 岗位职责 1、负责高顿网校前后端，移动客户端等产品的测试工作； 2、参加需求评审会，能够对需求进行讨论和评估，理解、把控业务； 3、制定测试方案和计划，包括功能测试方案，性能测试方案，自动化测试方案等； 4、编写测试用例，执行测试，推动问题解决，并且进行回归测试； 5、产品上线前完成风险评估，完成并且输出测试报告； 6、协助处理线上问题，并且及时推动解决，有独立定位问题的能力； 7、能够从用户角度，产品角度提出对系统架构或者产品的优化建议； 8、配合产品完成其它项目任务。  ,Null,
Firmware软件测试实习生（远程）,Dell EMC,https://www.nowcoder.com/intern/2111?jobIds=39325&ncsr=,¥薪酬面议,上海,简历处理率：94%,平均处理：7天,有反馈,测试,薪酬：面议  |  实习要求：3天/周，6个月以上  |  转正机会：有, 岗位职责 DellEMC PSE(Platform and System Engineering) organization provides innovative platforms  systems  and technology solutions to DellEMC products enabling industry leading storage and converged infrastructure offerings to our customers.         SSD group is a fast growing team under PSE  which focuses on delivering DellEMC internal  storage-platform-specific  innovative enterprise SSDs. The candidate will have opportunity to: •	Work on SSD product portfolio resolving industry leading storage challenges which is continuously invested by company •	Work in a global environment  with experts from cross functional teams  BUs  vendor and partners to gain knowledge from device to system level •	Project operated in Agile/Scrum model; Use industry best practice on methodology and process  As the SSD FW Validation Engineer Intern  you will define  develop test plan and test methodology as well as execute it to qualify our enterprise SSD products.  Role Responsibilities •	Develop  execute and maintain validation test plans based on the product requirements. •	Collaborate with development team in debugging and reproducing issues. •	Develop QA tools and frameworks for automation of device testing. •	Develop test automation scripts. •	Evaluate test cases quality and improve test coverage.  ,Null,
软件测试工程师,浙江智臾科技有限公司,https://www.nowcoder.com/intern/24822?jobIds=26130&ncsr=,¥150-200元/天,杭州,简历处理率：90%,平均处理：7天,有反馈,测试,薪资：150-200元/天  |  实习要求：5天/周，2个月以上  |  转正机会：有, 岗位职责 1. 分布式数据库及接口的功能测试、性能测试和压力测试，参与测试方案设计，设计自动化测试用例； 2. 日常测试的监控和问题***，解决测试过程中的复杂技术问题； 3. 自动化测试环境和测试用例维护； 4. 协助技术支持/开发复现和定位客户反馈的问题。 ,Null,
软件测试实习生,东吴金融科技,https://www.nowcoder.com/intern/4665?jobIds=9474&ncsr=,¥150-200元/天,上海,简历处理率：90%,平均处理：2天,处理快,测试,薪资：150-200元/天  |  实习要求：4天/周，3个月以上  |  转正机会：面议, 岗位职责 1. 负责网站系统及移动APP应用的功能测试； 2. 负责测试相关文档的设计和编写，包括测试需求、测试用例、测试报告等文档； 3. 执行测试用例，与开发、需求人员及时沟通测试发现的bug，并协助定位bug。 ,Null,
鲲鹏应用实习生,华为,https://www.nowcoder.com/intern/46229?jobIds=41059&ncsr=,¥250-300元/天,杭州,简历处理率：96%,平均处理：1天,处理快,研发,薪资：250-300元/天  |  实习要求：5天/周，3个月以上  |  转正机会：有, 岗位职责 在鲲鹏平台上对数据库、异构加速、虚拟化、大数据等方向进行技术创新 ,Null,
开源软件开发工程师,华为,https://www.nowcoder.com/intern/46211?jobIds=41014&ncsr=,¥250-300元/天,杭州,简历处理率：100%,平均处理：2天,处理快,研发,薪资：250-300元/天  |  实习要求：5天/周，6个月以上  |  转正机会：面议, 岗位职责 负责开源软件开发和维护，承担开源生态构建。推动自研开源软件成为业界主流，构建生态。 ,Null,
通用软件开发工程师,华为,https://www.nowcoder.com/intern/46211?jobIds=41013&ncsr=,¥250-300元/天,杭州,简历处理率：92%,平均处理：2天,处理快,研发,薪资：250-300元/天  |  实习要求：5天/周，6个月以上  |  转正机会：面议, 岗位职责 通用软件开发团队主要参与IT应用层软件、分布式软件平台、互联网软件等的设计开发，采用敏捷、Devops、开源等先进的软件设计开发模式，负责产品相关软件开发工作，承担水平解决方案开源生态构建。 ,Null,
大数据开发工程师,华为,https://www.nowcoder.com/intern/46211?jobIds=41012&ncsr=,¥250-300元/天,杭州,简历处理率：92%,平均处理：2天,处理快,研发,薪资：250-300元/天  |  实习要求：5天/周，6个月以上  |  转正机会：面议, 岗位职责 大数据团队致力于构建最强大数据解决方案竞争力，打造极致大数据平台性能，拥抱开源社区，构建合作共赢的大数据生态。 ,Null,
后端开发实习生,北京艨艟信息技术有限公司,https://www.nowcoder.com/intern/50785?jobIds=50383&ncsr=,¥150-200元/天,北京,简历处理率：11%,平均处理：1天,处理快,研发,薪资：150-200元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 1、参与线上服务、生产平台或者数据平台开发； 2、参与技术调研、方案设计讨论和文档编写。   ,Null,
Android实习生,北京艨艟信息技术有限公司,https://www.nowcoder.com/intern/50785?jobIds=50382&ncsr=,¥150-200元/天,北京,简历处理率：-,平均处理：-,Null,研发,薪资：150-200元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 1、负责安卓端应用（游戏）的开发工作； 2、负责相关技术方案的调研及文档撰写。 ,Null,
Java开发实习生,脉脉,https://www.nowcoder.com/intern/46292?jobIds=43492&ncsr=,¥150-200元/天,北京,简历处理率：18%,平均处理：1天,处理快,研发,薪资：150-200元/天  |  实习要求：5天/周，4个月以上  |  转正机会：面议, 岗位职责 1.具备良好计算机专业基础，熟悉常用数据结构和算法 2.具有面向对象的编程思想和设计能力 3.精通java语言，熟练掌握Spring、SpringBoot、MyBatis等相关主流框架技术 4.熟悉mysql、sql server、oracle等关系型数据 5.熟悉Linux操作系统的日常使用和管理，掌握shell脚本  ,Null,
微信小程序后台开发实习生,腾讯,https://www.nowcoder.com/intern/52279?jobIds=49529&ncsr=,¥薪酬面议,广州,简历处理率：100%,平均处理：1天,处理快,研发,薪酬：面议  |  实习要求：5天/周，1个月以上  |  转正机会：有, 岗位职责 1、负责人脸核身、微信物流、城市服务及小程序垂直行业平台能力的后台开发工作； 2、共同参与产品设计，负责新特性的后台系统设计与实现。 3、在这里，除了基础技术提升之外，还能学习到不同行业的行业知识，并且可以提升自己的对外沟通能力、协调能力、项目推进能力，扩大自己的职业广度、积攒更多的人脉。 ,Null,
阿里云java后端实习生,阿里云,https://www.nowcoder.com/intern/2900?jobIds=19993&ncsr=,¥200-250元/天,杭州,简历处理率：95%,平均处理：2天,处理快,研发,薪资：200-250元/天  |  实习要求：5天/周，2个月以上  |  转正机会：有, 岗位职责 【阿里云云网络团队实习生招聘】  基于阿里云深厚的技术积累、强大的基础设施能力。 经历多年的云计算业务锤炼。 我们打造了云上、云间、上云三位一体的云网络家族。 超大规模的阿里云飞天虚拟网络操作系统-洛神。 链接全球！ 提供领先的产品和解决方案。 让网络更简单， 让数字化转型更便捷， 是云网络所有人的使命！ 因为相信，所以看见， 我们欢迎所有心怀共同梦想的同学加入！ ,Null,
java/c++研发实习生,阿里云,https://www.nowcoder.com/intern/2900?jobIds=19597&ncsr=,¥200-250元/天,杭州,简历处理率：96%,平均处理：1天,处理快,研发,薪资：200-250元/天  |  实习要求：5天/周，2个月以上  |  转正机会：有, 岗位职责 【阿里云云网络团队实习生招聘】  基于阿里云深厚的技术积累、强大的基础设施能力。 经历多年的云计算业务锤炼。 我们打造了云上、云间、上云三位一体的云网络家族。 超大规模的阿里云飞天虚拟网络操作系统-洛神。 链接全球！ 提供领先的产品和解决方案。 让网络更简单， 让数字化转型更便捷， 是云网络所有人的使命！ 因为相信，所以看见， 我们欢迎所有心怀共同梦想的同学加入！ ,Null,
后端开发实习生,成都超有爱科技有限公司,https://www.nowcoder.com/intern/563?jobIds=49141&ncsr=,¥200-250元/天,成都,简历处理率：85%,平均处理：1天,处理快,研发,薪资：200-250元/天  |  实习要求：5天/周，3个月以上  |  转正机会：面议, 岗位职责 1、商城监控报警系统的开发工作，提高商城系统的整体稳定性    2、团队内相关研发效率工具的开发工作  ,Null,
海康威视研究院全栈工程师,海康威视,https://www.nowcoder.com/intern/49657?jobIds=46429&ncsr=,¥薪酬面议,杭州,简历处理率：100%,平均处理：2天,处理快,研发,薪酬：面议  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 1.	结合组内业务方向搭建原型系统，具体包括生物特征识别模组、生物电信号采集系统等。 ,Null,
Java开发工程师-22实习生,便利蜂,https://www.nowcoder.com/intern/49738?jobIds=46545&ncsr=,¥400-500元/天,北京,简历处理率：89%,平均处理：1天,处理快,研发,薪资：400-500元/天  |  实习要求：4天/周，1个月以上  |  转正机会：有, 岗位职责 岗位职责： 1.按照需求，负责技术平台或业务支持系统的设计、维护，以及代码开发工作； 2.根据开发规范编写各种开发文档及项目文档； 3.协助需求方进行技术调研； 4.不断提高产品的代码质量，参与团队技术交流。   ,Null,
嵌入式Linux实习生（AI算法部署与加速方向）,星测未来科技（北京）有限责任公司,https://www.nowcoder.com/intern/44396?jobIds=39070&ncsr=,¥250-300元/天,北京,简历处理率：23%,平均处理：5天,Null,研发,薪资：250-300元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 学习AI芯片开发的工具链，并开展AI算法的部署、测试和优化工作 ,Null,
AI芯片算法实习生,星测未来科技（北京）有限责任公司,https://www.nowcoder.com/intern/44396?jobIds=48665&ncsr=,¥250-300元/天,北京,简历处理率：-,平均处理：-,Null,研发,薪资：250-300元/天  |  实习要求：4天/周，3个月以上  |  转正机会：有, 岗位职责 1. 参与边缘计算芯片的选型和预研工作； 2. 负责边缘计算芯片中的深度学习算法优化、部署、测试及验证工作，协助算法落地 ,Null,
